Purgatorio ;IX;140;che di metallo son sonanti e forti,
Purgatorio ;IX;141;non rugghiò sì né si mostrò sì acra
Purgatorio ;IX;142;Tarpëa, come tolto le fu il buono
Purgatorio ;IX;143;Metello, per che poi rimase macra.
Purgatorio ;IX;144;Io mi rivolsi attento al primo tuono,
Purgatorio ;IX;145;e ‘Te Deum laudamus’ mi parea
Purgatorio ;X;1;udire in voce mista al dolce suono.
Purgatorio ;X;2;Tale imagine a punto mi rendea
Purgatorio ;X;3;ciò ch’io udiva, qual prender si suole
Purgatorio ;X;4;"quando a cantar con organi si stea;"
Purgatorio ;X;5;ch’or sì or no s’intendon le parole.
Purgatorio ;X;6;Purgatorio · Canto X
Purgatorio ;X;7;Poi fummo dentro al soglio de la porta
Purgatorio ;X;8;che ’l mal amor de l’anime disusa,
Purgatorio ;X;9;perché fa parer dritta la via torta,
Purgatorio ;X;10;"sonando la senti’ esser richiusa;"
Purgatorio ;X;11;e s’io avesse li occhi vòlti ad essa,
Purgatorio ;X;12;qual fora stata al fallo degna scusa?
Purgatorio ;X;13;Noi salavam per una pietra fessa,
Purgatorio ;X;14;che si moveva e d’una e d’altra parte,
Purgatorio ;X;15;sì come l’onda che fugge e s’appressa.
Purgatorio ;X;16;«Qui si conviene usare un poco d’arte»,
Purgatorio ;X;17;cominciò ’l duca mio, «in accostarsi
Purgatorio ;X;18;or quinci, or quindi al lato che si parte».
Purgatorio ;X;19;E questo fece i nostri passi scarsi,
Purgatorio ;X;20;tanto che pria lo scemo de la luna
Purgatorio ;X;21;rigiunse al letto suo per ricorcarsi,
Purgatorio ;X;22;"che noi fossimo fuor di quella cruna;"
Purgatorio ;X;23;ma quando fummo liberi e aperti
Purgatorio ;X;24;sù dove il monte in dietro si rauna,
Purgatorio ;X;25;ïo stancato e amendue incerti
Purgatorio ;X;26;di nostra via, restammo in su un piano
Purgatorio ;X;27;solingo più che strade per diserti.
Purgatorio ;X;28;Da la sua sponda, ove confina il vano,
Purgatorio ;X;29;al piè de l’alta ripa che pur sale,
Purgatorio ;X;30;"misurrebbe in tre volte un corpo umano;"
Purgatorio ;X;31;e quanto l’occhio mio potea trar d’ale,
Purgatorio ;X;32;or dal sinistro e or dal destro fianco,
Purgatorio ;X;33;questa cornice mi parea cotale.
Purgatorio ;X;34;Là sù non eran mossi i piè nostri anco,
Purgatorio ;X;35;quand’ io conobbi quella ripa intorno
Purgatorio ;X;36;che dritto di salita aveva manco,
Purgatorio ;X;37;esser di marmo candido e addorno
Purgatorio ;X;38;d’intagli sì, che non pur Policleto,
Purgatorio ;X;39;ma la natura lì avrebbe scorno.
Purgatorio ;X;40;L’angel che venne in terra col decreto
Purgatorio ;X;41;de la molt’ anni lagrimata pace,
Purgatorio ;X;42;ch’aperse il ciel del suo lungo divieto,
Purgatorio ;X;43;dinanzi a noi pareva sì verace
Purgatorio ;X;44;quivi intagliato in un atto soave,
Purgatorio ;X;45;che non sembiava imagine che tace.
Purgatorio ;X;46;"Giurato si saria ch’el dicesse ‘Ave!’;"
Purgatorio ;X;47;perché iv’ era imaginata quella
Purgatorio ;X;48;"ch’ad aprir l’alto amor volse la chiave;"
Purgatorio ;X;49;e avea in atto impressa esta favella
Purgatorio ;X;50;‘Ecce ancilla Deï’, propriamente
Purgatorio ;X;51;come figura in cera si suggella.
Purgatorio ;X;52;«Non tener pur ad un loco la mente»,
Purgatorio ;X;53;disse ’l dolce maestro, che m’avea
Purgatorio ;X;54;da quella parte onde ’l cuore ha la gente.
Purgatorio ;X;55;Per ch’i’ mi mossi col viso, e vedea
Purgatorio ;X;56;di retro da Maria, da quella costa
Purgatorio ;X;57;onde m’era colui che mi movea,
Purgatorio ;X;58;"un’altra storia ne la roccia imposta;"
Purgatorio ;X;59;per ch’io varcai Virgilio, e fe’mi presso,
Purgatorio ;X;60;acciò che fosse a li occhi miei disposta.
Purgatorio ;X;61;Era intagliato lì nel marmo stesso
Purgatorio ;X;62;lo carro e ’ buoi, traendo l’arca santa,
Purgatorio ;X;63;per che si teme officio non commesso.
Purgatorio ;X;64;"Dinanzi parea gente; e tutta quanta,"
Purgatorio ;X;65;partita in sette cori, a’ due mie’ sensi
Purgatorio ;X;66;faceva dir l’un ‘No’, l’altro ‘Sì, canta’.
Purgatorio ;X;67;Similemente al fummo de li ’ncensi
Purgatorio ;X;68;che v’era imaginato, li occhi e ’l naso
Purgatorio ;X;69;e al sì e al no discordi fensi.
Purgatorio ;X;70;Lì precedeva al benedetto vaso,
Purgatorio ;X;71;trescando alzato, l’umile salmista,
Purgatorio ;X;72;e più e men che re era in quel caso.
Purgatorio ;X;73;Di contra, effigïata ad una vista
Purgatorio ;X;74;d’un gran palazzo, Micòl ammirava
Purgatorio ;X;75;sì come donna dispettosa e trista.
Purgatorio ;X;76;I’ mossi i piè del loco dov’ io stava,
Purgatorio ;X;77;per avvisar da presso un’altra istoria,
Purgatorio ;X;78;che di dietro a Micòl mi biancheggiava.
Purgatorio ;X;79;Quiv’ era storïata l’alta gloria
Purgatorio ;X;80;del roman principato, il cui valore
Purgatorio ;X;81;"mosse Gregorio a la sua gran vittoria;"
Purgatorio ;X;82;"i’ dico di Traiano imperadore;"
Purgatorio ;X;83;e una vedovella li era al freno,
Purgatorio ;X;84;di lagrime atteggiata e di dolore.
Purgatorio ;X;85;Intorno a lui parea calcato e pieno
Purgatorio ;X;86;di cavalieri, e l’aguglie ne l’oro
Purgatorio ;X;87;sovr’ essi in vista al vento si movieno.
Purgatorio ;X;88;La miserella intra tutti costoro
Purgatorio ;X;89;pareva dir: «Segnor, fammi vendetta
Purgatorio ;X;90;"di mio figliuol ch’è morto, ond’ io m’accoro»;"
Purgatorio ;X;91;ed elli a lei rispondere: «Or aspetta
Purgatorio ;X;92;"tanto ch’i’ torni»; e quella: «Segnor mio»,"
Purgatorio ;X;93;come persona in cui dolor s’affretta,
Purgatorio ;X;94;"«se tu non torni?»; ed ei: «Chi fia dov’ io,"
Purgatorio ;X;95;"la ti farà»; ed ella: «L’altrui bene"
Purgatorio ;X;96;"a te che fia, se ’l tuo metti in oblio?»;"
Purgatorio ;X;97;"ond’ elli: «Or ti conforta; ch’ei convene"
Purgatorio ;X;98;ch’i’ solva il mio dovere anzi ch’i’ mova:
Purgatorio ;X;99;giustizia vuole e pietà mi ritene».
Purgatorio ;X;100;Colui che mai non vide cosa nova
Purgatorio ;X;101;produsse esto visibile parlare,
Purgatorio ;X;102;novello a noi perché qui non si trova.
Purgatorio ;X;103;Mentr’ io mi dilettava di guardare
Purgatorio ;X;104;l’imagini di tante umilitadi,
Purgatorio ;X;105;e per lo fabbro loro a veder care,
Purgatorio ;X;106;«Ecco di qua, ma fanno i passi radi»,
Purgatorio ;X;107;mormorava il poeta, «molte genti:
Purgatorio ;X;108;questi ne ’nvïeranno a li alti gradi».
Purgatorio ;X;109;Li occhi miei, ch’a mirare eran contenti
Purgatorio ;X;110;per veder novitadi ond’ e’ son vaghi,
Purgatorio ;X;111;volgendosi ver’ lui non furon lenti.
Purgatorio ;X;112;Non vo’ però, lettor, che tu ti smaghi
Purgatorio ;X;113;di buon proponimento per udire
Purgatorio ;X;114;come Dio vuol che ’l debito si paghi.
Purgatorio ;X;115;Non attender la forma del martìre:
Purgatorio ;X;116;"pensa la succession; pensa ch’al peggio"
Purgatorio ;X;117;oltre la gran sentenza non può ire.
Purgatorio ;X;118;Io cominciai: «Maestro, quel ch’io veggio
Purgatorio ;X;119;muovere a noi, non mi sembian persone,
Purgatorio ;X;120;e non so che, sì nel veder vaneggio».
Purgatorio ;X;121;Ed elli a me: «La grave condizione
Purgatorio ;X;122;di lor tormento a terra li rannicchia,
Purgatorio ;X;123;sì che ’ miei occhi pria n’ebber tencione.
Purgatorio ;X;124;Ma guarda fiso là, e disviticchia
Purgatorio ;X;125;col viso quel che vien sotto a quei sassi:
Purgatorio ;X;126;già scorger puoi come ciascun si picchia».
Purgatorio ;X;127;O superbi cristian, miseri lassi,
Purgatorio ;X;128;che, de la vista de la mente infermi,
Purgatorio ;X;129;fidanza avete ne’ retrosi passi,
Purgatorio ;X;130;non v’accorgete voi che noi siam vermi
Purgatorio ;X;131;nati a formar l’angelica farfalla,
Purgatorio ;X;132;che vola a la giustizia sanza schermi?
Purgatorio ;X;133;Di che l’animo vostro in alto galla,
Purgatorio ;X;134;poi siete quasi antomata in difetto,
Purgatorio ;X;135;sì come vermo in cui formazion falla?
Purgatorio ;X;136;Come per sostentar solaio o tetto,
Purgatorio ;X;137;per mensola talvolta una figura
Purgatorio ;X;138;si vede giugner le ginocchia al petto,
Purgatorio ;X;139;la qual fa del non ver vera rancura
Purgatorio ;XI;1;"nascere ’n chi la vede; così fatti"
Purgatorio ;XI;2;vid’ io color, quando puosi ben cura.
Purgatorio ;XI;3;Vero è che più e meno eran contratti
Purgatorio ;XI;4;"secondo ch’avien più e meno a dosso;"
Purgatorio ;XI;5;e qual più pazïenza avea ne li atti,
Purgatorio ;XI;6;piangendo parea dicer: ‘Più non posso’.
Purgatorio ;XI;7;Purgatorio · Canto XI
Purgatorio ;XI;8;«O Padre nostro, che ne’ cieli stai,
Purgatorio ;XI;9;non circunscritto, ma per più amore
Purgatorio ;XI;10;ch’ai primi effetti di là sù tu hai,
Purgatorio ;XI;11;laudato sia ’l tuo nome e ’l tuo valore
Purgatorio ;XI;12;da ogne creatura, com’ è degno
Purgatorio ;XI;13;di render grazie al tuo dolce vapore.
Purgatorio ;XI;14;Vegna ver’ noi la pace del tuo regno,
Purgatorio ;XI;15;ché noi ad essa non potem da noi,
Purgatorio ;XI;16;s’ella non vien, con tutto nostro ingegno.
Purgatorio ;XI;17;Come del suo voler li angeli tuoi
Purgatorio ;XI;18;fan sacrificio a te, cantando osanna,
Purgatorio ;XI;19;così facciano li uomini de’ suoi.
Purgatorio ;XI;20;Dà oggi a noi la cotidiana manna,
Purgatorio ;XI;21;sanza la qual per questo aspro diserto
Purgatorio ;XI;22;a retro va chi più di gir s’affanna.
Purgatorio ;XI;23;E come noi lo mal ch’avem sofferto
Purgatorio ;XI;24;perdoniamo a ciascuno, e tu perdona
Purgatorio ;XI;25;benigno, e non guardar lo nostro merto.
Purgatorio ;XI;26;Nostra virtù che di legger s’adona,
Purgatorio ;XI;27;non spermentar con l’antico avversaro,
Purgatorio ;XI;28;ma libera da lui che sì la sprona.
Purgatorio ;XI;29;Quest’ ultima preghiera, segnor caro,
Purgatorio ;XI;30;già non si fa per noi, ché non bisogna,
Purgatorio ;XI;31;ma per color che dietro a noi restaro».
Purgatorio ;XI;32;Così a sé e noi buona ramogna
Purgatorio ;XI;33;quell’ ombre orando, andavan sotto ’l pondo,
Purgatorio ;XI;34;simile a quel che talvolta si sogna,
Purgatorio ;XI;35;disparmente angosciate tutte a tondo
Purgatorio ;XI;36;e lasse su per la prima cornice,
Purgatorio ;XI;37;purgando la caligine del mondo.
Purgatorio ;XI;38;Se di là sempre ben per noi si dice,
Purgatorio ;XI;39;di qua che dire e far per lor si puote
Purgatorio ;XI;40;da quei c’hanno al voler buona radice?
Purgatorio ;XI;41;Ben si de’ loro atar lavar le note
Purgatorio ;XI;42;che portar quinci, sì che, mondi e lievi,
Purgatorio ;XI;43;possano uscire a le stellate ruote.
Purgatorio ;XI;44;«Deh, se giustizia e pietà vi disgrievi
Purgatorio ;XI;45;tosto, sì che possiate muover l’ala,
Purgatorio ;XI;46;che secondo il disio vostro vi lievi,
Purgatorio ;XI;47;mostrate da qual mano inver’ la scala
Purgatorio ;XI;48;"si va più corto; e se c’è più d’un varco,"
Purgatorio ;XI;49;"quel ne ’nsegnate che men erto cala;"
Purgatorio ;XI;50;ché questi che vien meco, per lo ’ncarco
Purgatorio ;XI;51;de la carne d’Adamo onde si veste,
Purgatorio ;XI;52;al montar sù, contra sua voglia, è parco».
Purgatorio ;XI;53;Le lor parole, che rendero a queste
Purgatorio ;XI;54;che dette avea colui cu’ io seguiva,
Purgatorio ;XI;55;"non fur da cui venisser manifeste;"
Purgatorio ;XI;56;ma fu detto: «A man destra per la riva
Purgatorio ;XI;57;con noi venite, e troverete il passo
Purgatorio ;XI;58;possibile a salir persona viva.
Purgatorio ;XI;59;E s’io non fossi impedito dal sasso
Purgatorio ;XI;60;che la cervice mia superba doma,
Purgatorio ;XI;61;onde portar convienmi il viso basso,
Purgatorio ;XI;62;cotesti, ch’ancor vive e non si noma,
Purgatorio ;XI;63;guardere’ io, per veder s’i’ ’l conosco,
Purgatorio ;XI;64;e per farlo pietoso a questa soma.
Purgatorio ;XI;65;Io fui latino e nato d’un gran Tosco:
Purgatorio ;XI;66;"Guiglielmo Aldobrandesco fu mio padre;"
Purgatorio ;XI;67;non so se ’l nome suo già mai fu vosco.
Purgatorio ;XI;68;L’antico sangue e l’opere leggiadre
Purgatorio ;XI;69;d’i miei maggior mi fer sì arrogante,
Purgatorio ;XI;70;che, non pensando a la comune madre,
Purgatorio ;XI;71;ogn’ uomo ebbi in despetto tanto avante,
Purgatorio ;XI;72;ch’io ne mori’, come i Sanesi sanno,
Purgatorio ;XI;73;e sallo in Campagnatico ogne fante.
Purgatorio ;XI;74;"Io sono Omberto; e non pur a me danno"
Purgatorio ;XI;75;superbia fa, ché tutti miei consorti
Purgatorio ;XI;76;ha ella tratti seco nel malanno.
Purgatorio ;XI;77;E qui convien ch’io questo peso porti
Purgatorio ;XI;78;per lei, tanto che a Dio si sodisfaccia,
Purgatorio ;XI;79;poi ch’io nol fe’ tra ’ vivi, qui tra ’ morti».
Purgatorio ;XI;80;"Ascoltando chinai in giù la faccia;"
Purgatorio ;XI;81;e un di lor, non questi che parlava,
Purgatorio ;XI;82;si torse sotto il peso che li ’mpaccia,
Purgatorio ;XI;83;e videmi e conobbemi e chiamava,
Purgatorio ;XI;84;tenendo li occhi con fatica fisi
Purgatorio ;XI;85;a me che tutto chin con loro andava.
Purgatorio ;XI;86;«Oh!», diss’ io lui, «non se’ tu Oderisi,
Purgatorio ;XI;87;l’onor d’Agobbio e l’onor di quell’ arte
Purgatorio ;XI;88;ch’alluminar chiamata è in Parisi?».
Purgatorio ;XI;89;«Frate», diss’ elli, «più ridon le carte
Purgatorio ;XI;90;"che pennelleggia Franco Bolognese;"
Purgatorio ;XI;91;l’onore è tutto or suo, e mio in parte.
Purgatorio ;XI;92;Ben non sare’ io stato sì cortese
Purgatorio ;XI;93;mentre ch’io vissi, per lo gran disio
Purgatorio ;XI;94;de l’eccellenza ove mio core intese.
Purgatorio ;XI;95;"Di tal superbia qui si paga il fio;"
Purgatorio ;XI;96;e ancor non sarei qui, se non fosse
Purgatorio ;XI;97;che, possendo peccar, mi volsi a Dio.
Purgatorio ;XI;98;Oh vana gloria de l’umane posse!
Purgatorio ;XI;99;com’ poco verde in su la cima dura,
Purgatorio ;XI;100;se non è giunta da l’etati grosse!
Purgatorio ;XI;101;Credette Cimabue ne la pittura
Purgatorio ;XI;102;tener lo campo, e ora ha Giotto il grido,
Purgatorio ;XI;103;sì che la fama di colui è scura.
Purgatorio ;XI;104;Così ha tolto l’uno a l’altro Guido
Purgatorio ;XI;105;"la gloria de la lingua; e forse è nato"
Purgatorio ;XI;106;chi l’uno e l’altro caccerà del nido.
Purgatorio ;XI;107;Non è il mondan romore altro ch’un fiato
Purgatorio ;XI;108;di vento, ch’or vien quinci e or vien quindi,
Purgatorio ;XI;109;e muta nome perché muta lato.
Purgatorio ;XI;110;Che voce avrai tu più, se vecchia scindi
Purgatorio ;XI;111;da te la carne, che se fossi morto
Purgatorio ;XI;112;anzi che tu lasciassi il ‘pappo’ e ’l ‘dindi’,
Purgatorio ;XI;113;pria che passin mill’ anni? ch’è più corto
Purgatorio ;XI;114;spazio a l’etterno, ch’un muover di ciglia
Purgatorio ;XI;115;al cerchio che più tardi in cielo è torto.
Purgatorio ;XI;116;Colui che del cammin sì poco piglia
Purgatorio ;XI;117;"dinanzi a me, Toscana sonò tutta;"
Purgatorio ;XI;118;e ora a pena in Siena sen pispiglia,
Purgatorio ;XI;119;ond’ era sire quando fu distrutta
Purgatorio ;XI;120;la rabbia fiorentina, che superba
Purgatorio ;XI;121;fu a quel tempo sì com’ ora è putta.
Purgatorio ;XI;122;La vostra nominanza è color d’erba,
Purgatorio ;XI;123;che viene e va, e quei la discolora
Purgatorio ;XI;124;per cui ella esce de la terra acerba».
Purgatorio ;XI;125;E io a lui: «Tuo vero dir m’incora
Purgatorio ;XI;126;"bona umiltà, e gran tumor m’appiani;"
Purgatorio ;XI;127;ma chi è quei di cui tu parlavi ora?».
Purgatorio ;XI;128;"«Quelli è», rispuose, «Provenzan Salvani;"
Purgatorio ;XI;129;ed è qui perché fu presuntüoso
Purgatorio ;XI;130;a recar Siena tutta a le sue mani.
Purgatorio ;XI;131;Ito è così e va, sanza riposo,
Purgatorio ;XI;132;"poi che morì; cotal moneta rende"
Purgatorio ;XI;133;a sodisfar chi è di là troppo oso».
Purgatorio ;XI;134;E io: «Se quello spirito ch’attende,
Purgatorio ;XI;135;pria che si penta, l’orlo de la vita,
Purgatorio ;XI;136;qua giù dimora e qua sù non ascende,
Purgatorio ;XI;137;se buona orazïon lui non aita,
Purgatorio ;XI;138;prima che passi tempo quanto visse,
Purgatorio ;XI;139;come fu la venuta lui largita?».
Purgatorio ;XI;140;«Quando vivea più glorïoso», disse,
Purgatorio ;XI;141;«liberamente nel Campo di Siena,
Purgatorio ;XI;142;"ogne vergogna diposta, s’affisse;"
Purgatorio ;XII;1;e lì, per trar l’amico suo di pena,
Purgatorio ;XII;2;ch’e’ sostenea ne la prigion di Carlo,
Purgatorio ;XII;3;si condusse a tremar per ogne vena.
Purgatorio ;XII;4;"Più non dirò, e scuro so che parlo;"
Purgatorio ;XII;5;ma poco tempo andrà, che ’ tuoi vicini
Purgatorio ;XII;6;faranno sì che tu potrai chiosarlo.
Purgatorio ;XII;7;Quest’ opera li tolse quei confini».
Purgatorio ;XII;8;Purgatorio · Canto XII
Purgatorio ;XII;9;Di pari, come buoi che vanno a giogo,
Purgatorio ;XII;10;m’andava io con quell’ anima carca,
Purgatorio ;XII;11;fin che ’l sofferse il dolce pedagogo.
Purgatorio ;XII;12;"Ma quando disse: «Lascia lui e varca;"
Purgatorio ;XII;13;ché qui è buono con l’ali e coi remi,
Purgatorio ;XII;14;"quantunque può, ciascun pinger sua barca»;"
Purgatorio ;XII;15;dritto sì come andar vuolsi rife’mi
Purgatorio ;XII;16;con la persona, avvegna che i pensieri
Purgatorio ;XII;17;mi rimanessero e chinati e scemi.
Purgatorio ;XII;18;Io m’era mosso, e seguia volontieri
Purgatorio ;XII;19;del mio maestro i passi, e amendue
Purgatorio ;XII;20;"già mostravam com’ eravam leggeri;"
Purgatorio ;XII;21;ed el mi disse: «Volgi li occhi in giùe:
Purgatorio ;XII;22;buon ti sarà, per tranquillar la via,
Purgatorio ;XII;23;veder lo letto de le piante tue».
Purgatorio ;XII;24;Come, perché di lor memoria sia,
Purgatorio ;XII;25;sovra i sepolti le tombe terragne
Purgatorio ;XII;26;portan segnato quel ch’elli eran pria,
Purgatorio ;XII;27;onde lì molte volte si ripiagne
Purgatorio ;XII;28;per la puntura de la rimembranza,
Purgatorio ;XII;29;"che solo a’ pïi dà de le calcagne;"
Purgatorio ;XII;30;sì vid’ io lì, ma di miglior sembianza
Purgatorio ;XII;31;secondo l’artificio, figurato
Purgatorio ;XII;32;quanto per via di fuor del monte avanza.
Purgatorio ;XII;33;Vedea colui che fu nobil creato
Purgatorio ;XII;34;più ch’altra creatura, giù dal cielo
Purgatorio ;XII;35;folgoreggiando scender, da l’un lato.
Purgatorio ;XII;36;Vedëa Brïareo fitto dal telo
